runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.1,claude-opus-4.1@max-common,max,lmarena-text-style-controlled,0.27440792,0.24178042,0.036712833,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.1,claude-opus-4.1@max-common,max,mcpmark,-0.8510502,-1.0208548,0.21507238,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.1,claude-opus-4.1@max-common,max,metr-time-horizon-1.1,-0.6746751,-0.5222682,-0.07250995,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,arc-agi-2-semi-private,-1.2184081,-1.6592247,0.39258945,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.6295418,-0.06847679,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.12254905,-0.016425556,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,gdpval,-0.17926642,-0.44343504,0.118083544,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,hle-no-tools,-1.3427292,-1.4651473,-0.022114288,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,livebench-2026,0.97434276,0.91117287,-0.0029674477,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,lmarena-text-style-controlled,0.39926693,0.34500736,0.091638364,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,mcpmark,-0.30965072,-0.20186378,-0.07106363,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,metr-time-horizon-1.1,0.09736512,-0.11059613,0.09161277,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,simpleqa-verified,-0.17242593,-0.33874103,0.012368523,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.5,claude-opus-4.5@max-common,max,tau3-bench-banking,-1.1124057,-1.4665061,0.15142928,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,arc-agi-2-semi-private,0.7248484,0.0880247,1.5444279,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.17936167,-0.06572327,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.9234653,-0.0045383857,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,hle-no-tools,-0.8338935,-0.75113857,-0.21148768,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,livebench-2026,1.0714991,1.1778387,-0.0038594753,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,lmarena-text-style-controlled,0.5617375,0.46622393,0.18049954,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,matharena-composite,-1.0721207,-0.65242124,-0.052702565,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,metr-time-horizon-1.1,0.7447302,0.35295245,0.08555911,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,mrcr-v2-1m-8-needle,1.2074494,-0.11141611,1.8409337,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,simpleqa-verified,-0.120144315,-0.060501657,-0.21358147,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,tau3-bench-banking,-0.978468,-0.9753866,-0.7929008,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.6,claude-opus-4.6@max-common,max,vending-bench-2,-2.9741113,-2.911237,-0.008632703,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,arc-agi-2-semi-private,0.8350253,0.38108432,0.87753856,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tier-4,-0.7672551,0.06547181,-0.0630276,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tiers-1-3,0.8556661,1.1045076,-0.009875468,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,hle-no-tools,-0.45398238,-0.61656255,-0.008837308,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,livebench-2026,1.1822623,1.2394906,-0.0068489215,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,lmarena-text-style-controlled,0.5431626,0.48581052,0.08789976,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,matharena-composite,-1.306936,-0.52506447,-0.098783635,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,osworld-2.0,-1.7528158,-1.7852716,-0.065466665,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,simpleqa-verified,0.06802622,0.0013775865,-0.048836164,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,tau3-bench-banking,-0.39688137,-0.7837309,0.2583052,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.7,claude-opus-4.7@max-common,max,vending-bench-2,-2.5261664,-2.7744606,0.18480407,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,arc-agi-2-semi-private,0.77533376,0.84617674,0.027646752,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,automationbench-public,-0.36396536,-0.3379767,-0.016496377,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,deepswe,0.37605122,0.45934486,-0.22798859,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tier-4,0.24512246,0.4458409,0.0078617325,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tiers-1-3,1.3862944,1.3834655,0.01528137,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,hle-no-tools,-0.008000042,-0.45367533,0.000042189597,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,livebench-2026,1.164805,1.2653272,-0.01662644,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,lmarena-text-style-controlled,0.4199505,0.44884667,-0.020534215,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,matharena-composite,-0.3063742,-0.32748076,0.0037486833,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,osworld-2.0,-1.4008603,-1.5468891,0.13329683,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,simpleqa-verified,0.120144315,0.010463401,-0.016534723,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4.8,claude-opus-4.8@max-common,max,tau3-bench-banking,-0.41836852,-0.6683903,-0.111640446,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4,claude-opus-4@max-common,max,arc-agi-2-semi-private,-2.9163666,-3.5464654,0.11096395,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4,claude-opus-4@max-common,max,hle-no-tools,-2.4286072,-2.4458308,-0.05986997,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4,claude-opus-4@max-common,max,matharena-composite,-2.5563657,-2.145522,-0.042177893,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-4,claude-opus-4@max-common,max,metr-time-horizon-1.1,-0.6754357,-0.7304241,0.020112304,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,arc-agi-2-semi-private,2.190593,2.0034583,0.1914503,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,automationbench-public,0.013333531,-0.036106933,0.032420445,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,deepswe,1.0403306,0.7926579,0.45745668,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tier-4,1.0033021,1.4311435,-0.0068924613,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tiers-1-3,1.7835962,2.0829856,-0.012392274,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,hle-no-tools,0.25253356,0.0724504,-0.028462768,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,livebench-2026,1.391223,1.4881043,-0.0067987028,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,matharena-composite,0.9794547,0.15569283,0.12771061,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,osworld-2.0,-0.8406444,-0.9154066,0.08560167,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,simpleqa-verified,0.40130016,0.3053033,-0.025249543,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,swe-rebench,0.55027765,0.59035385,-0.078085706,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,tau3-bench-banking,-0.05155781,-0.29287726,-0.12430905,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-opus-5,claude-opus-5@max-common,max,vending-bench-2,-2.4941905,-2.4148974,-0.021019207,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,arc-agi-2-semi-private,-2.5062168,-2.6926892,0.18327035,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.4875023,-0.041200247,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tiers-1-3,-1.1603897,-0.74398303,-0.0163219,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,gdpval,-0.30228087,-0.68868107,0.27406985,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,hle-no-tools,-2.1449568,-2.0180442,-0.14042912,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,lmarena-text-style-controlled,0.31728494,0.26293558,0.07553055,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,matharena-composite,-2.1861625,-1.7956196,-0.039934218,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,mcpmark,-0.74963886,-0.7075443,0.00040852028,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,simpleqa-verified,-0.8141822,-0.8281432,-0.10370562,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,tau3-bench-banking,-1.0849135,-1.7305905,0.82992077,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,arc-agi-2-semi-private,0.38787517,-0.18562129,0.7633524,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,deepswe,-0.8430873,-0.028381929,-1.5807298,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,livebench-2026,0.9942231,1.032935,-0.004900076,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,lmarena-text-style-controlled,0.4166085,0.3773468,0.052907567,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,mrcr-v2-1m-8-needle,0.64101493,-0.3929031,1.3696015,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,osworld-2.0,-2.5095274,-2.4800582,-0.08153678,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,simpleqa-verified,-0.5971325,-0.37346604,-0.4276678,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,vending-bench-2,-3.1284537,-3.0543787,-0.025557356,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4,claude-sonnet-4@max-common,max,arc-agi-2-semi-private,-3.3514185,-3.5095823,-0.17790294,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4,claude-sonnet-4@max-common,max,hle-no-tools,-2.688431,-2.5422275,-0.26603192,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4,claude-sonnet-4@max-common,max,lmarena-text-style-controlled,-0.055256717,0.02134279,-0.13585494,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-4,claude-sonnet-4@max-common,max,mcpmark,-0.9541002,-1.0907944,0.48795906,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,automationbench-public,-0.63372374,-0.6897224,0.037825234,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,deepswe,0.15963015,0.2946044,-0.35326457,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.5788339,-0.0026733668,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,frontiermath-v2-tiers-1-3,0.6461411,0.6423908,0.018179173,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,hle-no-tools,-0.27369583,-1.1164664,0.030273996,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,livebench-2026,1.1518164,1.032801,-0.0009652675,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,simpleqa-verified,-0.67669207,-0.57519644,-0.2494069,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,claude-sonnet-5,claude-sonnet-5@max-common,max,swe-rebench,0.27206585,0.20005892,0.11861269,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v3.2,deepseek-v3.2@max-common,max,hle-no-tools,-1.0922225,-1.8333008,0.024058914,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v3.2,deepseek-v3.2@max-common,max,lmarena-text-style-controlled,0.14555748,0.17798239,-0.027821505,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v3.2,deepseek-v3.2@max-common,max,mcpmark,-0.6935966,-0.7146307,0.0052341837,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,arc-agi-2-semi-private,0.05216163,-0.6889692,0.29689348,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.8258574,0.0016587167,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,frontiermath-v2-tiers-1-3,0.3040759,0.45855165,-0.008759842,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,simpleqa-verified,-0.681171,-0.6444181,-0.17052026,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,arc-agi-2-semi-private,0.32329962,-0.42908192,0.08575525,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.60583556,-0.01713355,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,frontiermath-v2-tiers-1-3,0.59981525,0.61935186,0.015461296,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,simpleqa-verified,0.11613034,-0.09517554,0.043963596,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-1.5-pro,gemini-1.5-pro@max-common,max,arc-agi-2-semi-private,-4.7791233,-6.399267,0.25489807,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-1.5-pro,gemini-1.5-pro@max-common,max,hle-no-tools,-3.2616794,-3.8791654,-0.1782212,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-1.5-pro,gemini-1.5-pro@max-common,max,lmarena-text-style-controlled,-0.28212523,-0.23633504,-0.074739516,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.0-flash-thinking,gemini-2.0-flash-thinking@max-common,max,hle-no-tools,-3.9768333,-3.0098107,-0.06640715,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-flash,gemini-2.5-flash@max-common,max,mcpmark,-2.306331,-2.0647485,-0.31403527,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-flash,gemini-2.5-flash@std-common,std,hle-no-tools,-2.1037958,-2.7065926,0.18381251,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-flash,gemini-2.5-flash@std-common,std,lmarena-text-style-controlled,0.05664688,0.041119073,0.014561053,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-flash,gemini-2.5-flash@std-common,std,matharena-composite,-2.4979787,-2.4586046,0.0016825867,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-flash,gemini-2.5-flash@std-common,std,mrcr-v2-1m-8-needle,-1.658228,-1.5480565,-0.31593013,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro-20250325,gemini-2.5-pro-20250325@max-common,max,hle-no-tools,-1.6427443,-1.6896702,0.01049883,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,hle-no-tools,-1.6707561,-1.9044089,0.052420594,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,matharena-composite,-2.164327,-1.708375,-0.04533224,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@max-common,max,arc-agi-2-semi-private,-3.2087455,-3.2397895,-0.3143227,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@max-common,max,mcpmark,-1.6769482,-1.4924753,-0.18678771,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@max-common,max,tau3-bench-banking,-1.8438386,-2.145988,0.0031548133,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tier-4,-5.293305,-3.354322,-0.035018772,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tiers-1-3,-1.1221428,-1.365019,0.036914613,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,gdpval,-1.189584,-1.054244,-0.33866537,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,hle-no-tools,-1.4042425,-2.4121394,0.27206638,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,lmarena-text-style-controlled,0.26277235,0.15312994,0.22233787,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,matharena-composite,-2.1751974,-2.2243204,0.004721614,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-2.5-pro,gemini-2.5-pro@std-common,std,mrcr-v2-1m-8-needle,-1.658228,-1.2785609,-0.6433991,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,arc-agi-2-semi-private,-1.1556973,-1.5686138,-0.72543824,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.537556,0.019459048,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.04913269,-0.052202225,0.016127104,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,hle-no-tools,-0.67579705,-1.2705951,0.014480399,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,lmarena-text-style-controlled,0.42439762,0.39434785,0.04034926,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,matharena-composite,-1.3492073,-1.3213344,0.0032052218,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,mrcr-v2-1m-8-needle,-1.2656664,-0.20859283,-1.6398275,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,simpleqa-verified,0.6991532,0.09128621,0.61572874,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-flash,gemini-3-flash@max-common,max,tau3-bench-banking,-0.978468,-1.3800244,0.23456468,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,arc-agi-2-semi-private,-0.44921714,-0.72730666,0.27789328,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,gdpval,-0.3928546,-0.36432502,-0.17112795,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,hle-no-tools,-0.55460644,-1.1012765,0.17143434,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,lmarena-text-style-controlled,0.49277145,0.3862842,0.22478552,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,matharena-composite,-1.3370233,-0.982505,-0.0334579,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,mcpmark,0.15346387,0.08083306,0.080081955,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,metr-time-horizon-1.1,-0.09527386,0.010251511,-0.045031868,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,mrcr-v2-1m-8-needle,-1.0459685,-0.40745193,-0.9834387,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3-pro,gemini-3-pro@max-common,max,tau3-bench-banking,-1.5135561,-1.328525,-1.1032889,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3.1-pro,gemini-3.1-pro@max-common,max,arc-agi-2-semi-private,1.2207674,-0.0206213,1.7361917,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3.1-pro,gemini-3.1-pro@max-common,max,deepswe,-2.0402207,0.029280858,-6.0736227,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.27223435,-0.0542789,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tiers-1-3,0.3908663,0.85028607,-0.019782802,true
