runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-max,qwen3-max@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.050060503,-0.20277411,0.24049546,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3-max,qwen3-max@max-common,max,vending-bench-2,-9.781882,-5.144791,-0.19810894,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,frontiermath-v2-tiers-1-3,-0.8303061,-0.4220982,-0.023216937,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,lmarena-text-style-controlled,0.23811834,0.22207366,0.028600113,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,matharena-composite,-1.4696225,-1.579688,0.008888923,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,mcpmark,-0.15780699,-0.4998703,0.18904954,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,tau3-bench-banking,-2.220347,-1.4864122,-0.3662735,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.6-27b,qwen3.6-27b@max-common,max,frontiermath-v2-tiers-1-3,-0.63829106,-0.5183885,0.009090795,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.6-27b,qwen3.6-27b@max-common,max,swe-rebench,-0.79212904,-0.43372306,-0.095063195,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.7-plus,qwen3.7-plus@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.18915771,-0.013446899,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.7-plus,qwen3.7-plus@max-common,max,lmarena-text-style-controlled,0.31776753,0.29252687,0.02927859,true
409a4669-b83a-4abf-861e-14c616c4aacf,qwen3.8-27b,qwen3.8-27b@max-common,max,lmarena-text-style-controlled,0.20356458,0.20337062,-0.00033471477,true
409a4669-b83a-4abf-861e-14c616c4aacf,solar-pro4,solar-pro4@max-common,max,lmarena-text-style-controlled,-0.13522862,-0.10286934,-0.06378785,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,hle-no-tools,-3.1574175,-2.7316394,-0.013957567,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,lmarena-text-style-controlled,-0.15168078,-0.17212695,0.026648432,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,matharena-composite,-4.498799,-3.1726248,-0.07777002,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,metr-time-horizon-1.1,-1.8204197,-1.7266773,-0.015184511,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,lmarena-text-style-controlled,-0.32995427,-0.30476955,-0.04039059,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,metr-time-horizon-1.1,-2.2448115,-1.9279363,-0.084164225,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,arc-agi-2-semi-private,-4.8980875,-5.165563,-0.122261874,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,hle-no-tools,-2.4369247,-2.4205706,-0.0021238136,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,matharena-composite,-3.0785682,-2.7851675,-0.018858511,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,arc-agi-2-semi-private,-5.293305,-5.8030095,-0.1395902,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,hle-no-tools,-2.4369247,-2.6408942,0.017608682,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,lmarena-text-style-controlled,-0.16156486,-0.16269624,-0.0018024564,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,arc-agi-2-semi-private,2.1972246,2.3140802,-0.7249947,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tier-4,1.974081,1.7322115,0.04592587,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tiers-1-3,2.2168715,2.2795107,0.0089138625,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,hle-no-tools,0.15205869,-0.11465834,0.01246428,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.8856903,0.86509866,0.02451948,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@max-common,max,terminal-bench-4.0,0.31784922,0.22715162,0.09483387,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@std-common,std,arc-agi-2-semi-private,1.7712092,1.696565,0.17580873,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@std-common,std,terminal-bench-4.0,0.23132914,-0.24262273,0.55959415,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5.1,claude-fable-5.1@std-common,std,vending-bench-2,-3.5385728,-2.6310265,-0.6056773,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,arc-agi-2-semi-private,2.0788333,1.9006207,-0.23165172,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,deepswe-1.1,0.8395906,0.8017796,0.061475005,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tier-4,1.974081,1.3815246,0.08875695,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tiers-1-3,1.9025109,2.0336258,0.0039933533,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,hle-no-tools,0.31456855,-0.23567367,0.0138458805,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,matharena-composite,0.1442496,0.1234919,0.007296204,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,0.88085806,0.88527,0.002669427,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,tau3-bench-banking,-0.41836852,-0.25439957,-0.07012172,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,terminal-bench-4.0,-0.25222567,-0.5905191,0.27959132,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@max-common,max,vending-bench-2,-3.6650097,-2.9522805,-0.50057924,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,arc-agi-2-semi-private,1.5012631,1.1776799,0.5410609,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,deepswe-1.1,0.71129745,0.4132309,0.345064,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,lmarena-text-style-controlled,0.6182705,0.57913536,0.0644394,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,scicode-verified-v2-main-with-background,1.4663371,1.767199,-0.071485355,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,swe-rebench,0.59732926,0.5584973,0.006323661,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-fable-5,claude-fable-5@std-common,std,vending-bench-2,-3.6883469,-3.1924045,-0.9274004,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-haiku-4.5,claude-haiku-4.5@max-common,max,arc-agi-2-semi-private,-3.6571088,-4.439636,0.80302155,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-haiku-4.5,claude-haiku-4.5@max-common,max,deepswe,-5.293305,-4.646859,-0.14415193,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-haiku-4.5,claude-haiku-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-1.8833898,-1.9009401,0.02457775,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-haiku-4.5,claude-haiku-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-1.9367985,-1.7550282,-0.2556289,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-haiku-4.5,claude-haiku-4.5@max-common,max,vending-bench-2,-7.1010723,-5.749541,-0.22330707,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.9186614,-0.010109534,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tiers-1-3,-1.933934,-0.9854477,-0.046183936,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,gdpval,-0.25593337,-0.71242374,0.7649703,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,hle-no-tools,-2.2110884,-1.7556415,-0.09124376,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,lmarena-text-style-controlled,0.27440792,0.24433656,0.045606546,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,mcpmark,-0.8510502,-0.89716053,0.07090471,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.1,claude-opus-4.1@max-common,max,metr-time-horizon-1.1,-0.6746751,-0.5642066,-0.027038839,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,arc-agi-2-semi-private,-1.2184081,-1.6513147,0.29547164,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.6381718,-0.076044895,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.087291315,-0.017939553,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,gdpval,-0.17926642,-0.40695995,0.17537807,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,hle-no-tools,-1.366713,-1.3275908,-0.015682492,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,lmarena-text-style-controlled,0.39926693,0.35574326,0.09140643,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,mcpmark,-0.30965072,-0.082251236,-0.14350577,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,metr-time-horizon-1.1,0.09736512,-0.10459623,0.052813496,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.17242593,-0.16947468,-0.00048281022,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,tau3-bench-banking,-1.1124057,-1.2147361,0.029126234,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.5,claude-opus-4.5@max-common,max,vending-bench-2,-3.6648886,-4.1554317,0.3314391,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,arc-agi-2-semi-private,0.7248484,0.21301761,1.0667413,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,deepswe,-0.9643,-0.6848479,-0.08417503,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.062279277,-0.07315208,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,1.0214676,-0.0049772337,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,hle-no-tools,-0.96944267,-0.8482243,-0.026804706,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,lmarena-text-style-controlled,0.58171165,0.5245322,0.23691267,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,matharena-composite,-1.0668635,-0.5814465,-0.036265496,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,metr-time-horizon-1.1,0.7447302,0.522091,0.025690991,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.120144315,0.008454886,-0.18193476,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,tau3-bench-banking,-0.978468,-0.5811214,-0.17514975,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.6,claude-opus-4.6@max-common,max,vending-bench-2,-2.9741106,-3.329552,0.23634225,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,arc-agi-2-semi-private,0.8350253,0.5489948,0.41288164,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,deepswe,-0.29220983,-0.22967072,-0.036360383,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tier-4,-0.7672551,0.22538295,-0.097174525,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tiers-1-3,0.8556661,1.2235186,-0.008667824,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,hle-no-tools,-0.33712375,-0.72161037,0.10944733,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,lmarena-text-style-controlled,0.5648394,0.5389679,0.07497027,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,matharena-composite,-1.3009808,-0.43974268,-0.09608863,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.06802622,0.16706003,-0.123634115,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,tau3-bench-banking,-0.39688137,-0.39323893,-0.0064878343,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.7,claude-opus-4.7@max-common,max,vending-bench-2,-2.526166,-3.0763576,0.48097432,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,arc-agi-2-semi-private,0.77533376,0.7810942,0.0462071,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,deepswe,0.17803216,-0.0024648996,0.18086593,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,deepswe-1.1,-0.0453002,0.23109454,-0.39092955,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tier-4,0.24512246,0.4283231,0.010152364,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tiers-1-3,1.3862944,1.3603619,0.009031524,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,hle-no-tools,-0.008000042,-0.66412944,0.2739084,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,lmarena-text-style-controlled,0.44559702,0.46236387,-0.04785194,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,matharena-composite,-0.3063742,-0.3406943,0.0087858355,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,scicode-verified-v2-main-with-background,1.2729657,1.5821161,-0.07593571,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.120144315,0.16242816,-0.038666587,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,tau3-bench-banking,-0.41836852,-0.56407094,0.03792648,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4.8,claude-opus-4.8@max-common,max,vending-bench-2,-3.6930828,-3.2892482,-0.64576465,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4,claude-opus-4@max-common,max,arc-agi-2-semi-private,-2.9163666,-3.5958595,0.116163395,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4,claude-opus-4@max-common,max,hle-no-tools,-2.322809,-2.02734,-0.055188242,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4,claude-opus-4@max-common,max,matharena-composite,-2.5268092,-2.138585,-0.038779702,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-4,claude-opus-4@max-common,max,metr-time-horizon-1.1,-0.6754357,-0.8020698,0.03332101,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,arc-agi-2-semi-private,2.2934525,2.0813017,-0.2670947,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,deepswe-1.1,1.012063,0.9481102,0.09624203,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tier-4,1.0033021,1.5397369,-0.024920976,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tiers-1-3,1.7835962,2.1412976,-0.013429351,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,hle-no-tools,0.25253356,-0.3127454,0.026398243,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,lmarena-text-style-controlled,0.50541943,0.5680219,-0.12524869,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,matharena-composite,0.954404,0.1984925,0.064117335,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,0.40130016,0.4157138,-0.0060777357,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,tau3-bench-banking,-0.05155781,-0.0015420369,-0.016365835,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@max-common,max,terminal-bench-4.0,0.072832175,-0.083168015,0.079084955,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@std-common,std,arc-agi-2-semi-private,2.0243819,1.4461017,0.3931094,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@std-common,std,deepswe-1.1,0.7383504,0.56251633,0.23721744,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@std-common,std,lmarena-text-style-controlled,0.52983683,0.5065239,0.038153745,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@std-common,std,swe-rebench,0.5504252,0.6665708,-0.03181462,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-opus-5,claude-opus-5@std-common,std,vending-bench-2,-2.49419,-2.7702918,0.15180515,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,arc-agi-2-semi-private,-2.4568493,-2.631876,0.05297924,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.4645343,-0.031371,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tiers-1-3,-1.1603897,-0.66396457,-0.020995243,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,gdpval,-0.30228087,-0.7140235,0.64751333,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,hle-no-tools,-2.0883863,-1.7321742,-0.069298044,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,lmarena-text-style-controlled,0.31728494,0.24607424,0.15676238,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,matharena-composite,-2.164327,-1.7434218,-0.036666874,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,mcpmark,-0.74963886,-0.52590555,-0.062145405,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-1.1691979,-0.91882855,-0.48146173,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.8141822,-0.8527801,0.043218113,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,tau3-bench-banking,-1.0849135,-1.4699463,0.14773726,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,vending-bench-2,-4.036647,-4.457298,0.1810142,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,arc-agi-2-semi-private,0.38787517,0.10976983,0.31777993,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,deepswe,-0.7644847,-0.767933,0.002539542,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,deepswe-1.1,-0.85046744,-0.13902931,-0.70141155,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,lmarena-text-style-controlled,0.4166085,0.37960795,0.065768644,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-0.5971325,-0.5680243,-0.020563342,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.71724474,-0.5492709,-0.26601732,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,vending-bench-2,-3.1284537,-3.3812878,0.18631332,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4,claude-sonnet-4@max-common,max,arc-agi-2-semi-private,-3.3514185,-3.4297419,-0.31150806,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4,claude-sonnet-4@max-common,max,hle-no-tools,-2.6283524,-2.0538876,-0.09459523,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4,claude-sonnet-4@max-common,max,lmarena-text-style-controlled,-0.055256717,-0.014007534,-0.07307726,true
5f42c8ec-5e1b-49ae-97a4-66be57fb63eb,claude-sonnet-4,claude-sonnet-4@max-common,max,mcpmark,-0.9541002,-1.0310959,0.32629013,true
